ts=214253 | bot=Warlockone | event=combat_enter | resource=mana | resource_pct=100
ts=214253 | bot=Shamanone | event=combat_enter | resource=mana | resource_pct=100
ts=214253 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=100
ts=214253 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=214412 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=691 | spell_name=Summon Felhunter | school=shadow | target=Warlockone | target_hp_pct=94 | bot_hp_pct=94 | resource_kind=mana | resource_pct=100 | result_code=53
ts=214412 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48018 | spell_name=Demonic Circle: Summon | school=shadow | target=Warlockone | target_hp_pct=94 | bot_hp_pct=94 | resource_kind=mana | resource_pct=100 | result_code=53
ts=214413 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=100 | bot_hp_pct=94 | resource_kind=mana | resource_pct=98 | result_code=255
ts=214706 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=79206 | spell_name=Spiritwalker's Grace | school=nature | target=Shamanone | target_hp_pct=95 | bot_hp_pct=95 | resource_kind=mana | resource_pct=97 | result_code=255
ts=214710 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=95 | resource_kind=mana | resource_pct=96 | result_code=255
ts=215051 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=13
ts=215051 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=255
ts=215375 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=34477 | spell_name=Misdirection | school=phys | target=Warriorone | target_hp_pct=99 | bot_hp_pct=97 | resource_kind=focus | resource_pct=100 | result_code=255
ts=216561 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=13
ts=216562 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Invader | target_hp_pct=99 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=255
ts=216873 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Invader | target_hp_pct=99 | bot_hp_pct=97 | resource_kind=focus | resource_pct=77 | result_code=255
ts=217428 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Invader | target_hp_pct=98 | bot_hp_pct=94 | resource_kind=mana | resource_pct=97 | result_code=255
ts=218070 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=83 | result_code=13
ts=218376 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Invader | target_hp_pct=95 | bot_hp_pct=97 | resource_kind=focus | resource_pct=44 | result_code=255
